Имя: Валентин Белов Борисович, Дата Рождения: 1996-05-30, Место рождения Ставрополь, Номер паспорта: 4203049
Имя: Святослав Карпенко-Карый Сергеевич, Дата Рождения: 1992-01-20, Место рождения Смоленск, Номер паспорта: 8505054
Имя: Георгий Карпов Ярославович, Дата Рождения: 1988-12-30, Место рождения Максатиха, Номер паспорта: 0600056
Имя: Михаил Максимов Юхимович, Дата Рождения: 1983-05-28, Место рождения Сальск, Номер паспорта: 2010011
Имя: Стефан Рымар Сергеевич, Дата Рождения: 1984-10-29, Место рождения Тобольск, Номер паспорта: 2605030
Имя: Алексей Кулибаба Алексеевич, Дата Рождения: 1976-09-11, Место рождения Джамбул, Номер паспорта: 8504047
Имя: Юлий Королёв Максимович, Дата Рождения: 1981-01-30, Место рождения Усть-Илимск, Номер паспорта: 6801038
Имя: Тимофей Трублаевский Артёмович, Дата Рождения: 1982-04-05, Место рождения Чайковский, Номер паспорта: 9311044
Имя: Иннокентий Новиков Брониславович, Дата Рождения: 1991-12-19, Место рождения Магадан, Номер паспорта: 6402031
Имя: Цицерон Колобов Петрович, Дата Рождения: 1982-04-05, Место рождения Кустанай, Номер паспорта: 5902028
Имя: Леонард Жуков Владимирович, Дата Рождения: 1989-01-02, Место рождения Воложин, Номер паспорта: 5900029
Имя: Зуфар Хижняк Александрович, Дата Рождения: 1986-12-24, Место рождения Джезказган, Номер паспорта: 4408066
Имя: Ленар Козлов Данилович, Дата Рождения: 1991-12-19, Место рождения Моршанск, Номер паспорта: 3607053
Имя: Трофим Карпов Евгеньевич, Дата Рождения: 1986-12-19, Место рождения Чусовой, Номер паспорта: 8505054
Имя: Филипп Нестеров Брониславович, Дата Рождения: 1980-01-12, Место рождения Советская Гавань, Номер паспорта: 0909067
Имя: Лука Сысоев Артёмович, Дата Рождения: 1980-06-14, Место рождения Брест, Номер паспорта: 4702003
Имя: Филипп Саксаганский Виталиевич, Дата Рождения: 1983-05-28, Место рождения Орехово-Зуево, Номер паспорта: 7008041
Имя: Игнатий Лаврентьев Петрович, Дата Рождения: 1978-05-26, Место рождения Липецк, Номер паспорта: 0909067
Имя: Корнелий Горобчук Львович, Дата Рождения: 1996-05-30, Место рождения Сургут, Номер паспорта: 5907067
Имя: Остап Коцюбинский Брониславович, Дата Рождения: 1979-06-21, Место рождения Мегион, Номер паспорта: 8505054
Имя: Георгий Забужко Ярославович, Дата Рождения: 1994-03-18, Место рождения Саяногорск, Номер паспорта: 4305015
Имя: Георгий Горбачёв Львович, Дата Рождения: 1995-08-08, Место рождения Ливны, Номер паспорта: 4408066
Имя: Валентин Пилипейко Алексеевич, Дата Рождения: 1988-08-26, Место рождения Петропавловск-Камчатский, Номер паспорта: 4408066
Имя: Филипп Легойда Иванович, Дата Рождения: 1994-03-18, Место рождения Полоцк, Номер паспорта: 5606049
Имя: Прохор Новиков Викторович, Дата Рождения: 1998-09-21, Место рождения Зыряновск, Номер паспорта: 8505054
Имя: Ждан Третьяков Виталиевич, Дата Рождения: 1975-10-17, Место рождения Брест, Номер паспорта: 8505054
Имя: Болеслав Силин Дмитриевич, Дата Рождения: 1983-06-13, Место рождения Михайловка, Номер паспорта: 1204011
Имя: Устин Савельев Сергеевич, Дата Рождения: 1996-11-13, Место рождения Славгород, Номер паспорта: 2010011
Имя: Иннокентий Гребневский Брониславович, Дата Рождения: 1995-06-06, Место рождения Можайск, Номер паспорта: 4309066
Имя: Август Толочко Данилович, Дата Рождения: 1979-10-22, Место рождения Витебск, Номер паспорта: 4604015
Имя: Георгий Борисов Эдуардович, Дата Рождения: 1976-12-03, Место рождения Копыль, Номер паспорта: 4401058
Имя: Жерар Кулибаба Артёмович, Дата Рождения: 1997-11-12, Место рождения Стерлитамак, Номер паспорта: 2105065
Имя: Эдуард Андреев Петрович, Дата Рождения: 1992-03-07, Место рождения Ульяновск, Номер паспорта: 0909067
Имя: Роман Горшков Платонович, Дата Рождения: 1980-03-01, Место рождения Мценск, Номер паспорта: 1506060
Имя: Болеслав Легойда Львович, Дата Рождения: 1985-12-20, Место рождения Трёхгорный, Номер паспорта: 1506060
Имя: Милан Максимов Сергеевич, Дата Рождения: 1982-04-05, Место рождения Уфа, Номер паспорта: 1506060
Имя: Глеб Романов Васильевич, Дата Рождения: 1976-12-03, Место рождения Лангепас, Номер паспорта: 5900029
Имя: Филипп Ерёменко Анатолиевич, Дата Рождения: 1989-12-08, Место рождения Соликамск, Номер паспорта: 3307009
Имя: Денис Колобов Дмитриевич, Дата Рождения: 1975-01-10, Место рождения Муром, Номер паспорта: 9508060
Имя: Денис Зиновьев Валериевич, Дата Рождения: 1982-07-24, Место рождения Старый Оскол, Номер паспорта: 1506060
Имя: Пётр Семёнов Анатолиевич, Дата Рождения: 1996-07-10, Место рождения Тобольск, Номер паспорта: 5606049
Имя: Йоган Мухин Михайлович, Дата Рождения: 1991-10-09, Место рождения Черкесск, Номер паспорта: 1506060
Имя: Геннадий Самойлов Васильевич, Дата Рождения: 1975-01-10, Место рождения Шемордан, Номер паспорта: 2811056
Имя: Эрик Сысоев Брониславович, Дата Рождения: 1988-09-26, Место рождения Лангепас, Номер паспорта: 2605030
Имя: Устин Игнатов Романович, Дата Рождения: 1995-03-03, Место рождения Байконур, Номер паспорта: 2105065
Имя: Феликс Колобов Петрович, Дата Рождения: 1988-08-26, Место рождения Черняховск, Номер паспорта: 0703035
Имя: Вадим Потапов Алексеевич, Дата Рождения: 1996-07-10, Место рождения Семипалатинск, Номер паспорта: 4401058
Имя: Вениамин Коровяк Виталиевич, Дата Рождения: 1982-04-05, Место рождения Пенза, Номер паспорта: 6402031
Имя: Феликс Жуков Александрович, Дата Рождения: 1987-10-03, Место рождения Снежинск, Номер паспорта: 0600056
Имя: Болеслав Повалий Юхимович, Дата Рождения: 1977-10-25, Место рождения Слоним, Номер паспорта: 0703035
Имя: Спартак Лановой Борисович, Дата Рождения: 1997-06-04, Место рождения Караганда, Номер паспорта: 7008041
Имя: Георгий Игнатов Сергеевич, Дата Рождения: 1996-11-13, Место рождения Кокчетав, Номер паспорта: 4203049
Имя: Лукьян Жуков Романович, Дата Рождения: 1998-09-21, Место рождения Тобольск, Номер паспорта: 4309066
Имя: Жерар Костин Максимович, Дата Рождения: 1982-12-22, Место рождения Октябрьский, Номер паспорта: 6310002
Имя: Оскар Пасичник Петрович, Дата Рождения: 1989-08-25, Место рождения Стерлитамак, Номер паспорта: 4702003
Имя: Йоган Яковенко Юхимович, Дата Рождения: 1991-12-19, Место рождения Джамбул, Номер паспорта: 5902028
Имя: Ждан Уваров Сергеевич, Дата Рождения: 1981-06-04, Место рождения Усинск, Номер паспорта: 8505054
Имя: Харитон Повалий Максимович, Дата Рождения: 1978-05-26, Место рождения Гродно, Номер паспорта: 0703035
Имя: Денис Карпов Львович, Дата Рождения: 1986-07-29, Место рождения Тольятти, Номер паспорта: 3404067
Имя: Юлий Карпенко-Карый Михайлович, Дата Рождения: 1980-05-01, Место рождения Махачкала, Номер паспорта: 2402014
Имя: Вениамин Виноградов Богданович, Дата Рождения: 1997-09-17, Место рождения Темрюк, Номер паспорта: 5902028
Имя: Юлиан Симоненко Эдуардович, Дата Рождения: 1997-11-12, Место рождения Байконур, Номер паспорта: 4408066
Имя: Феликс Дроздов Артёмович, Дата Рождения: 1996-07-10, Место рождения Суворов, Номер паспорта: 5606049
Имя: Гавриил Карпенко-Карый Сергеевич, Дата Рождения: 1989-08-25, Место рождения Приозерск, Номер паспорта: 1506060
Имя: Харитон Мирный Юхимович, Дата Рождения: 1987-12-11, Место рождения Тверь, Номер паспорта: 4401058
Имя: Сергей Костин Викторович, Дата Рождения: 1997-12-30, Место рождения Аркалык, Номер паспорта: 1401067
Имя: Цицерон Силин Юхимович, Дата Рождения: 1980-11-11, Место рождения Муром, Номер паспорта: 2605030
Имя: Иннокентий Трублаевский Брониславович, Дата Рождения: 1988-09-26, Место рождения Ливны, Номер паспорта: 0600056
Имя: Спартак Повалий Михайлович, Дата Рождения: 1980-11-11, Место рождения Воложин, Номер паспорта: 6310002
Имя: Трофим Пасичник Ярославович, Дата Рождения: 1988-12-30, Место рождения Ростов-на-Дону, Номер паспорта: 0909067
Имя: Юлиан Романов Сергеевич, Дата Рождения: 1982-04-24, Место рождения Старый Оскол, Номер паспорта: 2402014
Имя: Денис Повалий Брониславович, Дата Рождения: 1981-01-08, Место рождения Магнитогорск, Номер паспорта: 4305015
Имя: Иннокентий Уваров Владимирович, Дата Рождения: 1993-06-01, Место рождения Шахты, Номер паспорта: 6310002
Имя: Динар Галкин Анатолиевич, Дата Рождения: 1998-08-31, Место рождения Брест, Номер паспорта: 0703035
Имя: Болеслав Белов Брониславович, Дата Рождения: 1991-12-19, Место рождения Россошь, Номер паспорта: 3404067
Имя: Валентин Тимошенко Леонидович, Дата Рождения: 1983-06-13, Место рождения Майкоп, Номер паспорта: 4401058
Имя: Сава Горшков Платонович, Дата Рождения: 1989-08-31, Место рождения Орша, Номер паспорта: 9508060
Имя: Шарль Блинов Брониславович, Дата Рождения: 1978-05-26, Место рождения Родники, Номер паспорта: 0909067
Имя: Назар Петров Платонович, Дата Рождения: 1983-05-11, Место рождения Нальчик, Номер паспорта: 2010011
Имя: Харитон Лаврентьев Анатолиевич, Дата Рождения: 1985-12-20, Место рождения Майкоп, Номер паспорта: 5902028
Имя: Родион Буров Васильевич, Дата Рождения: 1991-12-19, Место рождения Туринск, Номер паспорта: 2811056
Имя: Михаил Меркушев Артёмович, Дата Рождения: 1996-07-10, Место рождения Гурьев, Номер паспорта: 4305015
Имя: Зуфар Андреев Ярославович, Дата Рождения: 1991-12-19, Место рождения Усинск, Номер паспорта: 6402031
Имя: Феликс Тихонов Львович, Дата Рождения: 1981-01-08, Место рождения Магнитогорск, Номер паспорта: 1204011
Имя: Максим Дмитриев Михайлович, Дата Рождения: 1990-11-10, Место рождения Шахты, Номер паспорта: 4309066
Имя: Матвей Абрамов Анатолиевич, Дата Рождения: 1993-05-05, Место рождения Нальчик, Номер паспорта: 4305015
Имя: Георгий Зиновьев Юхимович, Дата Рождения: 1995-08-08, Место рождения Саров, Номер паспорта: 1506060
Имя: Леонид Хижняк Виталиевич, Дата Рождения: 1991-02-08, Место рождения Тольятти, Номер паспорта: 9105045
Имя: Жерар Повалий Юхимович, Дата Рождения: 1997-12-30, Место рождения Стрежевой, Номер паспорта: 0909067
Имя: Дан Игнатов Богданович, Дата Рождения: 1989-12-08, Место рождения Петропавловск-Камчатский, Номер паспорта: 2811056
Имя: Геннадий Гребневский Васильевич, Дата Рождения: 1985-06-08, Место рождения Пинск, Номер паспорта: 9005020
Имя: Роман Панфилов Васильевич, Дата Рождения: 1982-04-24, Место рождения Карабалык, Номер паспорта: 3404067
Имя: Милан Игнатов Романович, Дата Рождения: 1990-03-13, Место рождения Карабалык, Номер паспорта: 1506060
Имя: Игнат Яковенко Владимирович, Дата Рождения: 1988-09-26, Место рождения Астана, Номер паспорта: 1401067
Имя: Феликс Киселёв Валериевич, Дата Рождения: 1979-06-21, Место рождения Орехово-Зуево, Номер паспорта: 6310002
Имя: Прохор Мирный Данилович, Дата Рождения: 1988-09-26, Место рождения Лянтор, Номер паспорта: 4401058
Имя: Иннокентий Савельев Платонович, Дата Рождения: 1975-10-17, Место рождения Челябинск, Номер паспорта: 2402014
Имя: Юлиан Мухин Александрович, Дата Рождения: 1989-08-31, Место рождения Малая Вишера, Номер паспорта: 4401058
Имя: Евстахий Хижняк Васильевич, Дата Рождения: 1989-10-04, Место рождения Очёр, Номер паспорта: 8504047
Имя: Зуфар Лановой Александрович, Дата Рождения: 1977-10-25, Место рождения Уни, Номер паспорта: 8505054
Имя: Родион Горбачёв Сергеевич, Дата Рождения: 1989-01-02, Место рождения Тамбов, Номер паспорта: 7008041
Имя: Харитон Макаров Михайлович, Дата Рождения: 1997-06-04, Место рождения Тихвин, Номер паспорта: 4702003
Имя: Ленар Жуков Борисович, Дата Рождения: 1981-06-04, Место рождения Караганда, Номер паспорта: 9311044
Имя: Игнатий Моисеев Богданович, Дата Рождения: 1980-05-01, Место рождения Мядель, Номер паспорта: 0703035
Имя: Алексей Андреев Андреевич, Дата Рождения: 1987-07-23, Место рождения Ханты-Мансийск, Номер паспорта: 2010011
Имя: Прохор Силин Максимович, Дата Рождения: 1987-12-11, Место рождения Гродно, Номер паспорта: 9105045
Имя: Святослав Панфилов Юхимович, Дата Рождения: 1996-05-30, Место рождения Пермь, Номер паспорта: 9105045
Имя: Цицерон Котов Юхимович, Дата Рождения: 1997-12-30, Место рождения Самара, Номер паспорта: 4604015
Имя: Эдуард Трясило Сергеевич, Дата Рождения: 1989-08-25, Место рождения Сургут, Номер паспорта: 9508060
Имя: Юлий Рымар Сергеевич, Дата Рождения: 1984-08-14, Место рождения Набережные Челны, Номер паспорта: 6801038
Имя: Юлиан Третьяков Владимирович, Дата Рождения: 1987-07-23, Место рождения Шарья, Номер паспорта: 4408066
Имя: Пётр Смирнов Владимирович, Дата Рождения: 1976-12-03, Место рождения Черкесск, Номер паспорта: 3607053
Имя: Филипп Брагин Максимович, Дата Рождения: 1979-06-21, Место рождения Петропавловск, Номер паспорта: 1401067
Имя: Феликс Симоненко Борисович, Дата Рождения: 1990-03-13, Место рождения Россошь, Номер паспорта: 3404067
Имя: Назар Карпов Виталиевич, Дата Рождения: 1976-09-11, Место рождения Гурьев, Номер паспорта: 5907067
Имя: Шерлок Беляев Платонович, Дата Рождения: 1996-05-30, Место рождения Сургут, Номер паспорта: 4408066
Имя: Динар Ерёменко Борисович, Дата Рождения: 1993-05-05, Место рождения Усть-Илимск, Номер паспорта: 9005020
Имя: Гавриил Попов Богданович, Дата Рождения: 1980-11-11, Место рождения Мегион, Номер паспорта: 4408066
Имя: Тимофей Волков Петрович, Дата Рождения: 1996-05-30, Место рождения Смоленск, Номер паспорта: 9508060
Имя: Йоган Новиков Виталиевич, Дата Рождения: 1987-10-03, Место рождения Саяногорск, Номер паспорта: 4401058
Имя: Святослав Коцюбинский Артёмович, Дата Рождения: 1983-06-13, Место рождения Псков, Номер паспорта: 5606049
Имя: Никита Дмитриев Анатолиевич, Дата Рождения: 1975-10-17, Место рождения Ступино, Номер паспорта: 0703035
Имя: Болеслав Хижняк Борисович, Дата Рождения: 1981-01-08, Место рождения Магнитогорск, Номер паспорта: 2811056
Имя: Николай Абрамов Львович, Дата Рождения: 1989-10-04, Место рождения Ступино, Номер паспорта: 8505054
Имя: Жерар Кулибаба Артёмович, Дата Рождения: 1986-12-24, Место рождения Тамбов, Номер паспорта: 5902028
Имя: Динар Гребневский Александрович, Дата Рождения: 1984-08-14, Место рождения Джезказган, Номер паспорта: 1204011
Имя: Иннокентий Смирнов Владимирович, Дата Рождения: 1984-08-14, Место рождения Чебоксары, Номер паспорта: 8504047
Имя: Спартак Сысоев Валериевич, Дата Рождения: 1986-12-19, Место рождения Рубцовск, Номер паспорта: 4702003
Имя: Харитон Киселёв Ярославович, Дата Рождения: 1981-02-03, Место рождения Минусинск, Номер паспорта: 9508060
Имя: Харитон Рымар Романович, Дата Рождения: 1996-07-10, Место рождения Браслав, Номер паспорта: 0600056
Имя: Прохор Коровяк Валериевич, Дата Рождения: 1977-02-02, Место рождения Советск, Номер паспорта: 9005020
Имя: Харитон Горбачёв Максимович, Дата Рождения: 1982-07-24, Место рождения Копыль, Номер паспорта: 3307009
Имя: Зуфар Забужко Алексеевич, Дата Рождения: 1996-11-13, Место рождения Копыль, Номер паспорта: 5900029
Имя: Родион Смирнов Львович, Дата Рождения: 1980-06-14, Место рождения Тула, Номер паспорта: 4408066
Имя: Цицерон Колобов Брониславович, Дата Рождения: 1984-02-21, Место рождения Майкоп, Номер паспорта: 3307009
Имя: Станислав Саксаганский Платонович, Дата Рождения: 1987-10-03, Место рождения Ханты-Мансийск, Номер паспорта: 4408066
Имя: Ефрем Коровяк Артёмович, Дата Рождения: 1975-10-17, Место рождения Минусинск, Номер паспорта: 2105065
Имя: Валентин Пилипейко Михайлович, Дата Рождения: 1996-07-10, Место рождения Михайловка, Номер паспорта: 1204011
Имя: Сергей Уваров Брониславович, Дата Рождения: 1979-06-21, Место рождения Хабаровск, Номер паспорта: 9311044
Имя: Зуфар Гаврилов Михайлович, Дата Рождения: 1994-03-18, Место рождения Степногорск, Номер паспорта: 2402014
Имя: Гавриил Пасичник Петрович, Дата Рождения: 1997-11-12, Место рождения Копыль, Номер паспорта: 9105045
Имя: Денис Силин Александрович, Дата Рождения: 1978-05-18, Место рождения Людиново, Номер паспорта: 0600056
Имя: Яромир Сысоев Петрович, Дата Рождения: 1979-10-22, Место рождения Можайск, Номер паспорта: 1506060
Имя: Феликс Костин Фёдорович, Дата Рождения: 1975-11-12, Место рождения Первоуральск, Номер паспорта: 0600056
Имя: Милан Андреев Сергеевич, Дата Рождения: 1992-01-20, Место рождения Усть-Мая, Номер паспорта: 4604015
Имя: Иннокентий Зайцев Максимович, Дата Рождения: 1975-11-12, Место рождения Муравленко, Номер паспорта: 4401058
Имя: Стефан Кулибаба Брониславович, Дата Рождения: 1989-08-31, Место рождения Нальчик, Номер паспорта: 2811056
Имя: Денис Савельев Эдуардович, Дата Рождения: 1998-03-26, Место рождения Чебоксары, Номер паспорта: 4401058
Имя: Станислав Кулибаба Артёмович, Дата Рождения: 1981-01-08, Место рождения Петропавловск, Номер паспорта: 9508060
Имя: Вадим Мухин Юхимович, Дата Рождения: 1997-06-04, Место рождения Тольятти, Номер паспорта: 2010011
Имя: Иннокентий Лановой Михайлович, Дата Рождения: 1982-12-22, Место рождения Витебск, Номер паспорта: 4604015
Имя: Вениамин Лаврентьев Сергеевич, Дата Рождения: 1990-03-13, Место рождения Михайловка, Номер паспорта: 5907067
Имя: Болеслав Блинов Артёмович, Дата Рождения: 1990-03-13, Место рождения Усинск, Номер паспорта: 4305015
Имя: Назар Савельев Ярославович, Дата Рождения: 1996-05-30, Место рождения Советская Гавань, Номер паспорта: 6402031
Имя: Игнатий Петров Богданович, Дата Рождения: 1991-02-08, Место рождения Луга, Номер паспорта: 4408066
Имя: Ленар Игнатов Викторович, Дата Рождения: 1980-06-14, Место рождения Талдом, Номер паспорта: 5606049
Имя: Евстахий Моисеев Васильевич, Дата Рождения: 1986-07-29, Место рождения Нальчик, Номер паспорта: 4401058
Имя: Станислав Кулибаба Романович, Дата Рождения: 1997-11-12, Место рождения Копыль, Номер паспорта: 9508060
Имя: Родион Моисеев Анатолиевич, Дата Рождения: 1996-07-10, Место рождения Минусинск, Номер паспорта: 1506060
Имя: Святослав Савельев Богданович, Дата Рождения: 1980-11-11, Место рождения Томск, Номер паспорта: 1401067
Имя: Шарль Пилипейко Артёмович, Дата Рождения: 1982-07-24, Место рождения Браслав, Номер паспорта: 9311044
Имя: Харитон Королёв Александрович, Дата Рождения: 1995-06-06, Место рождения Муравленко, Номер паспорта: 9508060
Имя: Леонард Нестеров Сергеевич, Дата Рождения: 1992-01-20, Место рождения Ставрополь, Номер паспорта: 0909067
Имя: Лука Макаров Александрович, Дата Рождения: 1989-12-08, Место рождения Павлодар, Номер паспорта: 3307009
Имя: Ждан Таранец Владимирович, Дата Рождения: 1982-04-24, Место рождения Отрадная, Номер паспорта: 1204011
Имя: Спартак Тимошенко Алексеевич, Дата Рождения: 1977-10-25, Место рождения Лисаковск, Номер паспорта: 8504047
Имя: Корнелий Галкин Алексеевич, Дата Рождения: 1983-06-04, Место рождения Мозырь, Номер паспорта: 2010011
Имя: Динар Волков Алексеевич, Дата Рождения: 1991-12-19, Место рождения Томск, Номер паспорта: 5900029
Имя: Устин Тимошенко Петрович, Дата Рождения: 1998-08-31, Место рождения Усолье-Сибирское, Номер паспорта: 4702003
Имя: Алексей Горбунов Ярославович, Дата Рождения: 1987-10-03, Место рождения Тбилисская, Номер паспорта: 4401058
Имя: Сава Романов Ярославович, Дата Рождения: 1985-06-08, Место рождения Сметаничи, Номер паспорта: 0909067
Имя: Цефас Беляков Евгеньевич, Дата Рождения: 1996-11-13, Место рождения Тобольск, Номер паспорта: 6310002
Имя: Трофим Смирнов Эдуардович, Дата Рождения: 1987-07-23, Место рождения Родники, Номер паспорта: 0703035
Имя: Денис Таранец Романович, Дата Рождения: 1989-12-08, Место рождения Рыбинск, Номер паспорта: 2402014
Имя: Денис Романов Андреевич, Дата Рождения: 1989-12-08, Место рождения Майкоп, Номер паспорта: 1506060
Имя: Ленар Трясило Максимович, Дата Рождения: 1977-10-25, Место рождения Тюмень, Номер паспорта: 0703035
Имя: Эдуард Денисов Михайлович, Дата Рождения: 1989-08-31, Место рождения Лазоревское, Номер паспорта: 0600056
Имя: Шарль Соловьёв Романович, Дата Рождения: 1989-01-02, Место рождения Салехард, Номер паспорта: 1401067
Имя: Матвей Королёв Ярославович, Дата Рождения: 1981-01-30, Место рождения Кустанай, Номер паспорта: 7008041
Имя: Леонард Меркушев Виталиевич, Дата Рождения: 1975-11-12, Место рождения Пермь, Номер паспорта: 6402031
Имя: Цефас Беляев Андреевич, Дата Рождения: 1991-07-20, Место рождения Подольск, Номер паспорта: 0703035
Имя: Лука Симоненко Алексеевич, Дата Рождения: 1995-06-06, Место рождения Старый Оскол, Номер паспорта: 3404067
Имя: Пётр Попов Артёмович, Дата Рождения: 1982-12-22, Место рождения Отрадная, Номер паспорта: 7008041
Имя: Иннокентий Гребневский Иванович, Дата Рождения: 1986-12-24, Место рождения Приозерск, Номер паспорта: 4203049
Имя: Цефас Сысоев Александрович, Дата Рождения: 1989-08-25, Место рождения Мосолово, Номер паспорта: 5902028
Имя: Лука Лапин Васильевич, Дата Рождения: 1975-11-12, Место рождения Чусовой, Номер паспорта: 3607053
Имя: Юлий Гаврилов Александрович, Дата Рождения: 1986-07-29, Место рождения Слоним, Номер паспорта: 5606049
Имя: Ленар Семёнов Юхимович, Дата Рождения: 1981-01-08, Место рождения Старый Оскол, Номер паспорта: 9311044
Имя: Лукьян Сысоев Михайлович, Дата Рождения: 1986-12-24, Место рождения Назарово, Номер паспорта: 4604015
Имя: Филипп Горшков Юхимович, Дата Рождения: 1991-12-19, Место рождения Сочи, Номер паспорта: 6310002
Имя: Ждан Симоненко Григорьевич, Дата Рождения: 1996-05-30, Место рождения Тихвин, Номер паспорта: 9005020
Имя: Юлиан Таранец Сергеевич, Дата Рождения: 1987-10-03, Место рождения Чебоксары, Номер паспорта: 4203049
Имя: Динар Лихачёв Андреевич, Дата Рождения: 1996-11-13, Место рождения Салехард, Номер паспорта: 2010011
Имя: Леонард Гребневский Васильевич, Дата Рождения: 1989-08-25, Место рождения Петропавловск-Камчатский, Номер паспорта: 2105065
Имя: Цефас Лаврентьев Петрович, Дата Рождения: 1984-08-14, Место рождения Озёрск, Номер паспорта: 2605030
Имя: Станислав Колобов Борисович, Дата Рождения: 1997-09-17, Место рождения Тихвин, Номер паспорта: 4203049
Имя: Пётр Гришин Львович, Дата Рождения: 1998-09-21, Место рождения Тверь, Номер паспорта: 4408066
Имя: Ефрем Максимов Эдуардович, Дата Рождения: 1981-06-04, Место рождения Муром, Номер паспорта: 1506060
Имя: Лука Гришин Борисович, Дата Рождения: 1986-12-24, Место рождения Магадан, Номер паспорта: 9005020
Имя: Филипп Костин Александрович, Дата Рождения: 1990-03-13, Место рождения Джезказган, Номер паспорта: 4702003
Имя: Ленар Савельев Валериевич, Дата Рождения: 1986-12-19, Место рождения Джамбул, Номер паспорта: 3307009
Имя: Шарль Брагин Платонович, Дата Рождения: 1976-12-03, Место рождения Урай, Номер паспорта: 0600056
Имя: Феликс Игнатов Артёмович, Дата Рождения: 1981-02-03, Место рождения Чебоксары, Номер паспорта: 9105045
Имя: Георгий Гребневский Андреевич, Дата Рождения: 1995-03-03, Место рождения Саранск, Номер паспорта: 2010011
Имя: Харитон Беляев Владимирович, Дата Рождения: 1983-05-11, Место рождения Аркалык, Номер паспорта: 1204011
Имя: Шарль Лапин Виталиевич, Дата Рождения: 1976-12-03, Место рождения Лисаковск, Номер паспорта: 4305015
Имя: Чеслав Легойда Петрович, Дата Рождения: 1992-03-07, Место рождения Чусовой, Номер паспорта: 0909067
Имя: Спартак Лапин Анатолиевич, Дата Рождения: 1975-01-10, Место рождения Суворов, Номер паспорта: 5907067
Имя: Святослав Гаврилов Львович, Дата Рождения: 1995-03-03, Место рождения Карабалык, Номер паспорта: 1506060
Имя: Жерар Кириленко Платонович, Дата Рождения: 1996-01-24, Место рождения Михайловка, Номер паспорта: 6801038
Имя: Святослав Буров Юхимович, Дата Рождения: 1987-07-23, Место рождения Чебоксары, Номер паспорта: 2105065
Имя: Тимофей Горшков Романович, Дата Рождения: 1991-12-19, Место рождения Махачкала, Номер паспорта: 2605030
Имя: Игнатий Новиков Александрович, Дата Рождения: 1988-09-26, Место рождения Холмск, Номер паспорта: 4401058
Имя: Ждан Таранец Виталиевич, Дата Рождения: 1984-08-14, Место рождения Свислочь, Номер паспорта: 1401067
Имя: Гавриил Кузнецов Сергеевич, Дата Рождения: 1995-08-08, Место рождения Минусинск, Номер паспорта: 3307009
Имя: Тимур Легойда Петрович, Дата Рождения: 1988-09-26, Место рождения Орск, Номер паспорта: 6402031
Имя: Динар Галкин Леонидович, Дата Рождения: 1992-01-20, Место рождения Ликино-Дулёво, Номер паспорта: 6402031
Имя: Герасим Горбунов Андреевич, Дата Рождения: 1995-08-08, Место рождения Усть-Мая, Номер паспорта: 9105045
Имя: Устин Легойда Борисович, Дата Рождения: 1994-03-18, Место рождения Саяногорск, Номер паспорта: 5900029
Имя: Леонид Беляев Алексеевич, Дата Рождения: 1981-01-30, Место рождения Славгород, Номер паспорта: 7008041
Имя: Вадим Виноградов Михайлович, Дата Рождения: 1997-09-17, Место рождения Холмск, Номер паспорта: 4309066
Имя: Спартак Жуков Брониславович, Дата Рождения: 1997-11-12, Место рождения Прокопьевск, Номер паспорта: 0909067
Имя: Руслан Галкин Владимирович, Дата Рождения: 1984-10-29, Место рождения Междуреченск, Номер паспорта: 9105045
Имя: Родион Трублаевский Анатолиевич, Дата Рождения: 1989-01-02, Место рождения Усинск, Номер паспорта: 4309066
Имя: Леонард Дроздов Сергеевич, Дата Рождения: 1997-11-12, Место рождения Ульяновск, Номер паспорта: 4702003
Имя: Цефас Яковенко Романович, Дата Рождения: 1996-01-24, Место рождения Ухта, Номер паспорта: 4203049
Имя: Зуфар Яворивский Валериевич, Дата Рождения: 1986-12-19, Место рождения Чайковский, Номер паспорта: 4702003
Имя: Денис Моисеев Эдуардович, Дата Рождения: 1985-12-20, Место рождения Сальск, Номер паспорта: 1204011
Имя: Тимур Кузнецов Сергеевич, Дата Рождения: 1981-06-04, Место рождения Кокчетав, Номер паспорта: 4604015
Имя: Устин Волков Ярославович, Дата Рождения: 1978-05-18, Место рождения Лисаковск, Номер паспорта: 0909067
Имя: Ждан Лихачёв Алексеевич, Дата Рождения: 1985-12-20, Место рождения Майкоп, Номер паспорта: 8504047
Имя: Алексей Пасичник Сергеевич, Дата Рождения: 1995-03-03, Место рождения Углич, Номер паспорта: 3607053
Имя: Трофим Гаврилов Брониславович, Дата Рождения: 1978-05-26, Место рождения Покачи, Номер паспорта: 9508060
Имя: Ленар Потапов Алексеевич, Дата Рождения: 1975-01-10, Место рождения Чистополь, Номер паспорта: 4203049
Имя: Марк Зиновьев Ярославович, Дата Рождения: 1989-12-08, Место рождения Слоним, Номер паспорта: 9105045
Имя: Жигер Котовский Васильевич, Дата Рождения: 1998-09-21, Место рождения Улан-Удэ, Номер паспорта: 4305015
Имя: Леонард Силин Петрович, Дата Рождения: 1976-09-11, Место рождения Петропавловск-Камчатский, Номер паспорта: 3307009
Имя: Ленар Галкин Иванович, Дата Рождения: 1980-11-11, Место рождения Свислочь, Номер паспорта: 5907067
